Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2020-12-30;11;Extremadura;220,0;6,94;29,0;13,49;24,0;27,0
2020-12-30;12;Galicia;340,0;4,14;52,0;7,12;42,0;38,0
2020-12-30;13;Madrid;1880,0;11,54;305,0;25,65;216,0;298,0
2020-12-30;19;Melilla;11,0;6,15;2,0;14,29;1,0;3,0
2020-12-30;14;Murcia;208,0;5,29;67,0;14,38;33,0;41,0
2020-12-30;15;Navarra;102,0;5,48;19,0;15,20;6,0;15,0
2020-12-30;16;País Vasco;465,0;10,33;80,0;19,05;38,0;73,0
2020-12-30;17;La Rioja;63,0;7,78;14,0;23,33;9,0;9,0
2020-12-30;0;España;11535,0;9,49;2018,0;21,21;1316,0;1684,0
2021-01-03;1;Andalucía;1095,0;6,46;221,0;13,45;127,0;65,0
2021-01-03;2;Aragón;388,0;9,33;48,0;20,78;48,0;16,0
2021-01-03;3;Asturias;250,0;7,23;62,0;19,25;19,0;3,0
2021-01-03;4;Baleares;427,0;12,94;101,0;34,59;36,0;20,0
2021-01-03;5;Canarias;291,0;5,45;52,0;11,74;17,0;0,0
2021-01-03;6;Cantabria;116,0;7,20;22,0;18,03;13,0;4,0
2021-01-03;8;Castilla La Mancha;697,0;14,57;105,0;26,85;72,0;15,0
2021-01-03;7;Castilla y León;586,0;8,91;140,0;27,29;59,0;9,0
2021-01-03;9;Cataluña;3454,0;14,20;457,0;35,51;278,0;186,0
2021-01-03;18;Ceuta;1,0;0,50;0,0;0,00;0,0;1,0
2021-01-03;10;C. Valenciana;2321,0;20,57;352,0;34,04;312,0;103,0
2021-01-03;11;Extremadura;321,0;10,15;30,0;14,29;34,0;3,0
2021-01-03;12;Galicia;390,0;4,74;56,0;7,67;52,0;9,0
2021-01-03;13;Madrid;2216,0;13,52;358,0;29,56;212,0;97,0
2021-01-03;19;Melilla;14,0;7,82;2,0;14,29;3,0;0,0
2021-01-03;14;Murcia;239,0;6,08;74,0;15,88;51,0;12,0
2021-01-03;15;Navarra;96,0;5,16;21,0;16,80;1,0;4,0
2021-01-03;16;País Vasco;470,0;10,54;74,0;17,66;39,0;13,0
2021-01-03;17;La Rioja;86,0;10,62;17,0;28,33;7,0;2,0
2021-01-03;0;España;13458,0;11,12;2192,0;23,00;1380,0;562,0
2021-01-04;1;Andalucía;1143,0;6,74;204,0;12,58;190,0;137,0
2021-01-04;2;Aragón;441,0;10,63;46,0;19,91;49,0;32,0
2021-01-04;3;Asturias;243,0;7,02;62,0;19,25;10,0;15,0
2021-01-04;4;Baleares;438,0;13,27;102,0;34,58;53,0;40,0
2021-01-04;5;Canarias;285,0;5,31;52,0;11,74;16,0;16,0
2021-01-04;6;Cantabria;107,0;6,65;26,0;21,31;19,0;14,0
2021-01-04;8;Castilla La Mancha;725,0;14,92;106,0;26,84;86,0;68,0
2021-01-04;7;Castilla y León;583,0;8,78;140,0;26,42;69,0;60,0
2021-01-04;9;Cataluña;3515,0;14,43;483,0;36,84;347,0;347,0
2021-01-04;18;Ceuta;3,0;1,51;0,0;0,00;1,0;0,0
2021-01-04;10;C. Valenciana;2385,0;20,68;367,0;34,40;387,0;278,0
2021-01-04;11;Extremadura;342,0;10,79;32,0;14,88;36,0;15,0
2021-01-04;12;Galicia;393,0;4,78;53,0;7,26;58,0;36,0
2021-01-04;13;Madrid;2304,0;14,03;364,0;30,06;322,0;199,0
2021-01-04;19;Melilla;15,0;8,38;2,0;14,29;3,0;2,0
2021-01-04;14;Murcia;281,0;7,14;73,0;15,67;77,0;33,0
2021-01-04;15;Navarra;99,0;5,32;19,0;15,20;11,0;8,0
2021-01-04;16;País Vasco;464,0;10,14;72,0;17,10;52,0;62,0
2021-01-04;17;La Rioja;75,0;9,26;17,0;28,33;7,0;15,0
2021-01-04;0;España;13841,0;11,38;2220,0;23,13;1793,0;1377,0
2021-01-06;1;Andalucía;1234,0;7,27;231,0;14,07;184,0;91,0
2021-01-06;2;Aragón;419,0;10,10;48,0;20,78;36,0;20,0
2021-01-06;3;Asturias;253,0;7,30;62,0;19,25;21,0;10,0
2021-01-06;4;Baleares;441,0;13,35;107,0;36,27;35,0;24,0
2021-01-06;5;Canarias;289,0;5,40;51,0;11,51;20,0;11,0
2021-01-06;6;Cantabria;114,0;7,08;26,0;21,31;15,0;4,0
2021-01-06;8;Castilla La Mancha;766,0;15,79;102,0;26,70;83,0;22,0
2021-01-06;7;Castilla y León;630,0;9,42;133,0;25,09;78,0;39,0
2021-01-06;9;Cataluña;3623,0;14,83;511,0;38,71;323,0;231,0
2021-01-06;18;Ceuta;6,0;3,02;1,0;5,88;3,0;0,0
2021-01-06;10;C. Valenciana;2578,0;22,29;375,0;35,08;356,0;137,0
2021-01-06;11;Extremadura;377,0;11,90;39,0;18,14;41,0;7,0
2021-01-06;12;Galicia;403,0;4,89;56,0;7,67;52,0;14,0
2021-01-06;13;Madrid;2407,0;14,59;384,0;31,40;270,0;129,0
2021-01-06;19;Melilla;14,0;7,82;2,0;14,29;2,0;1,0
2021-01-06;14;Murcia;317,0;8,06;75,0;16,09;72,0;36,0
2021-01-06;15;Navarra;106,0;5,69;15,0;12,00;10,0;5,0
2021-01-06;16;País Vasco;482,0;10,39;68,0;16,31;37,0;21,0
2021-01-06;17;La Rioja;84,0;10,37;21,0;35,00;13,0;2,0
2021-01-06;0;España;14543,0;11,93;2307,0;23,97;1651,0;804,0
2021-01-07;1;Andalucía;1297,0;7,64;234,0;14,29;228,0;153,0
2021-01-07;2;Aragón;445,0;10,60;48,0;20,51;72,0;37,0
2021-01-07;3;Asturias;242,0;6,97;60,0;18,63;19,0;25,0
2021-01-07;4;Baleares;442,0;13,27;108,0;35,76;46,0;46,0
2021-01-07;5;Canarias;296,0;5,52;52,0;11,79;32,0;22,0
2021-01-07;6;Cantabria;121,0;7,52;23,0;18,85;16,0;7,0
2021-01-07;8;Castilla La Mancha;787,0;16,22;100,0;26,25;97,0;74,0
2021-01-07;7;Castilla y León;640,0;9,41;130,0;23,90;96,0;72,0
2021-01-07;9;Cataluña;3711,0;15,17;511,0;38,80;372,0;391,0
2021-01-07;18;Ceuta;7,0;3,52;1,0;5,88;2,0;3,0
2021-01-07;10;C. Valenciana;2708,0;23,34;381,0;35,61;408,0;261,0
2021-01-07;11;Extremadura;396,0;12,50;42,0;19,53;56,0;33,0
2021-01-07;12;Galicia;382,0;4,62;55,0;7,53;60,0;49,0
2021-01-07;13;Madrid;2454,0;14,79;391,0;32,05;309,0;246,0
2021-01-07;19;Melilla;13,0;7,26;2,0;14,29;0,0;1,0
2021-01-07;14;Murcia;340,0;8,64;80,0;17,17;60,0;26,0
2021-01-07;15;Navarra;112,0;5,98;14,0;11,20;12,0;8,0
2021-01-07;16;País Vasco;476,0;10,27;65,0;15,51;52,0;73,0
2021-01-07;17;La Rioja;82,0;10,12;21,0;35,00;7,0;10,0
2021-01-07;0;España;14951,0;12,22;2318,0;24,05;1944,0;1537,0
2021-01-10;1;Andalucía;1588,0;9,28;275,0;16,29;250,0;82,0
2021-01-10;2;Aragón;469,0;11,15;47,0;20,09;46,0;11,0
2021-01-10;3;Asturias;271,0;7,76;57,0;17,70;30,0;5,0
2021-01-10;4;Baleares;487,0;14,52;121,0;39,67;41,0;8,0
2021-01-10;5;Canarias;314,0;5,87;59,0;13,32;31,0;5,0
2021-01-10;6;Cantabria;150,0;9,32;24,0;19,67;12,0;8,0
2021-01-10;8;Castilla La Mancha;912,0;18,93;116,0;30,69;96,0;24,0
2021-01-10;7;Castilla y León;730,0;10,89;140,0;27,24;95,0;18,0
2021-01-10;9;Cataluña;3958,0;16,07;530,0;39,00;335,0;189,0
2021-01-10;18;Ceuta;9,0;4,50;1,0;5,88;2,0;1,0
2021-01-10;10;C. Valenciana;3200,0;27,48;430,0;40,04;433,0;108,0
2021-01-10;11;Extremadura;456,0;14,30;49,0;22,79;39,0;18,0
2021-01-10;12;Galicia;473,0;5,70;60,0;8,22;72,0;17,0
2021-01-10;13;Madrid;2580,0;16,31;403,0;35,57;177,0;66,0
2021-01-10;19;Melilla;14,0;7,82;2,0;14,29;0,0;2,0
2021-01-10;14;Murcia;432,0;10,93;88,0;18,92;78,0;22,0
2021-01-10;15;Navarra;114,0;6,06;16,0;12,80;10,0;7,0
2021-01-10;16;País Vasco;517,0;10,98;68,0;16,50;40,0;21,0
2021-01-10;17;La Rioja;118,0;14,57;25,0;41,67;13,0;3,0
2021-01-10;0;España;16792,0;13,77;2511,0;26,13;1800,0;615,0
2021-01-11;1;Andalucía;1767,0;10,09;287,0;16,56;356,0;186,0
2021-01-11;2;Aragón;478,0;11,35;49,0;20,94;78,0;62,0
2021-01-11;3;Asturias;285,0;8,16;53,0;16,46;41,0;22,0
2021-01-11;4;Baleares;482,0;14,38;119,0;38,76;48,0;47,0
2021-01-11;5;Canarias;319,0;5,95;59,0;13,32;25,0;17,0
2021-01-11;6;Cantabria;155,0;9,63;27,0;22,13;25,0;11,0
2021-01-11;8;Castilla La Mancha;968,0;19,72;126,0;32,73;162,0;99,0
2021-01-11;7;Castilla y León;802,0;11,67;146,0;26,84;117,0;62,0
2021-01-11;9;Cataluña;4051,0;16,18;568,0;41,25;448,0;417,0
2021-01-11;18;Ceuta;12,0;6,03;1,0;5,88;3,0;0,0
2021-01-11;10;C. Valenciana;3264,0;27,90;468,0;43,29;482,0;403,0
2021-01-11;11;Extremadura;472,0;14,80;53,0;24,65;53,0;28,0
2021-01-11;12;Galicia;483,0;5,83;66,0;8,99;73,0;56,0
2021-01-11;13;Madrid;2814,0;16,77;432,0;35,12;267,0;85,0
2021-01-11;19;Melilla;13,0;7,26;4,0;28,57;3,0;4,0
2021-01-11;14;Murcia;511,0;12,93;88,0;18,88;111,0;58,0
2021-01-11;15;Navarra;117,0;6,20;15,0;12,00;9,0;6,0
2021-01-11;16;País Vasco;532,0;10,98;66,0;15,68;56,0;70,0
2021-01-11;17;La Rioja;120,0;14,81;24,0;40,00;20,0;18,0
2021-01-11;0;España;17645,0;14,21;2651,0;26,97;2377,0;1651,0
2021-01-12;1;Andalucía;1833,0;10,47;284,0;16,38;316,0;207,0
2021-01-12;2;Aragón;468,0;11,13;51,0;21,79;62,0;67,0
2021-01-12;3;Asturias;297,0;8,50;54,0;16,77;47,0;25,0
2021-01-12;4;Baleares;477,0;14,22;121,0;39,41;54,0;57,0
2021-01-12;5;Canarias;313,0;5,84;61,0;13,77;24,0;27,0
2021-01-12;6;Cantabria;158,0;9,81;27,0;22,13;21,0;14,0
2021-01-12;8;Castilla La Mancha;1029,0;20,70;138,0;33,99;157,0;90,0
2021-01-12;7;Castilla y León;816,0;11,80;156,0;28,68;126,0;49,0
2021-01-12;9;Cataluña;4170,0;16,66;579,0;41,68;467,0;410,0
2021-01-12;18;Ceuta;12,0;6,03;2,0;11,76;1,0;0,0
2021-01-12;10;C. Valenciana;3406,0;29,00;491,0;45,05;520,0;357,0
2021-01-12;11;Extremadura;477,0;14,96;50,0;23,26;52,0;54,0
2021-01-12;12;Galicia;517,0;6,23;78,0;10,68;79,0;46,0
2021-01-12;13;Madrid;2926,0;17,33;450,0;36,06;386,0;255,0
2021-01-12;19;Melilla;12,0;6,70;3,0;21,43;1,0;2,0
2021-01-12;14;Murcia;540,0;13,64;94,0;20,17;104,0;55,0
2021-01-12;15;Navarra;113,0;5,95;13,0;10,40;11,0;18,0
2021-01-12;16;País Vasco;529,0;10,90;68,0;16,19;55,0;69,0
2021-01-12;17;La Rioja;122,0;15,06;24,0;40,00;10,0;9,0
2021-01-12;0;España;18215,0;14,64;2744,0;27,76;2493,0;1811,0
2021-01-13;1;Andalucía;1996,0;11,40;311,0;17,94;371,0;217,0
2021-01-13;2;Aragón;498,0;11,85;57,0;24,36;80,0;53,0
2021-01-13;3;Asturias;304,0;8,71;55,0;17,08;46,0;25,0
2021-01-13;4;Baleares;475,0;14,19;122,0;39,74;54,0;48,0
2021-01-13;5;Canarias;298,0;5,55;61,0;13,77;25,0;31,0
2021-01-13;6;Cantabria;169,0;10,50;24,0;19,67;24,0;10,0
2021-01-13;8;Castilla La Mancha;1125,0;22,41;140,0;34,40;198,0;107,0
2021-01-13;7;Castilla y León;854,0;12,36;157,0;28,86;141,0;67,0
2021-01-13;9;Cataluña;4183,0;16,62;579,0;41,84;432,0;419,0
2021-01-13;18;Ceuta;19,0;9,55;2,0;11,76;7,0;0,0
2021-01-13;10;C. Valenciana;3546,0;30,12;531,0;47,54;540,0;379,0
2021-01-13;11;Extremadura;480,0;15,05;54,0;25,12;63,0;45,0
2021-01-13;12;Galicia;555,0;6,56;87,0;11,71;93,0;47,0
2021-01-13;13;Madrid;3015,0;17,72;449,0;35,98;401,0;324,0
2021-01-13;19;Melilla;11,0;6,15;5,0;35,71;3,0;2,0
2021-01-13;14;Murcia;605,0;14,96;104,0;18,87;108,0;66,0
2021-01-13;15;Navarra;114,0;6,00;14,0;11,20;11,0;10,0
2021-01-13;16;País Vasco;552,0;11,51;73,0;17,22;85,0;85,0
2021-01-13;17;La Rioja;125,0;15,43;24,0;40,00;18,0;14,0
2021-01-13;0;España;18924,0;15,14;2849,0;28,46;2700,0;1949,0
2021-01-14;1;Andalucía;2170,0;12,37;339,0;19,23;402,0;203,0
2021-01-14;2;Aragón;519,0;12,33;56,0;23,93;82,0;50,0
2021-01-14;3;Asturias;298,0;8,54;57,0;17,70;42,0;33,0
2021-01-14;4;Baleares;488,0;14,60;126,0;41,04;64,0;44,0
2021-01-14;5;Canarias;289,0;5,40;59,0;13,32;22,0;26,0
2021-01-14;6;Cantabria;173,0;10,75;24,0;19,67;25,0;16,0
2021-01-14;8;Castilla La Mancha;1194,0;23,41;145,0;35,98;181,0;110,0
2021-01-14;7;Castilla y León;953,0;13,68;161,0;29,60;174,0;79,0
2021-01-14;9;Cataluña;4272,0;16,97;595,0;42,38;496,0;429,0
2021-01-14;18;Ceuta;22,0;11,06;2,0;11,76;3,0;0,0
2021-01-14;10;C. Valenciana;3614,0;30,34;540,0;48,09;526,0;413,0
2021-01-14;11;Extremadura;505,0;15,83;56,0;26,05;62,0;40,0
2021-01-14;12;Galicia;601,0;7,10;96,0;12,92;92,0;44,0
2021-01-14;13;Madrid;3116,0;18,30;476,0;37,78;427,0;341,0
2021-01-14;19;Melilla;10,0;5,49;5,0;29,41;1,0;2,0
2021-01-14;14;Murcia;640,0;16,17;99,0;21,24;122,0;77,0
2021-01-14;15;Navarra;114,0;6,00;15,0;12,20;17,0;15,0
2021-01-14;16;País Vasco;547,0;11,32;75,0;17,73;59,0;64,0
2021-01-14;17;La Rioja;132,0;16,30;27,0;45,00;19,0;11,0
2021-01-14;0;España;19657,0;15,69;2953,0;29,56;2816,0;1997,0
2021-01-17;1;Andalucía;2756,0;15,72;377,0;21,31;377,0;152,0
2021-01-17;2;Aragón;592,0;14,10;62,0;26,50;73,0;21,0
2021-01-17;3;Asturias;338,0;9,68;65,0;20,19;30,0;4,0
2021-01-17;4;Baleares;555,0;16,58;132,0;42,72;55,0;24,0
2021-01-17;5;Canarias;303,0;5,65;67,0;15,12;28,0;8,0
2021-01-17;6;Cantabria;204,0;12,67;31,0;25,41;19,0;8,0
2021-01-17;8;Castilla La Mancha;1488,0;28,86;165,0;37,93;177,0;50,0
2021-01-17;7;Castilla y León;1204,0;17,20;172,0;31,56;160,0;44,0
2021-01-17;9;Cataluña;4676,0;18,66;668,0;46,07;382,0;187,0
2021-01-17;18;Ceuta;20,0;10,00;4,0;23,53;0,0;1,0
2021-01-17;10;C. Valenciana;4378,0;37,28;602,0;52,76;571,0;202,0
2021-01-17;11;Extremadura;615,0;19,27;68,0;31,48;45,0;17,0
2021-01-17;12;Galicia;771,0;9,29;109,0;14,93;101,0;22,0
2021-01-17;13;Madrid;3550,0;21,18;521,0;42,05;352,0;150,0
2021-01-17;19;Melilla;16,0;8,79;4,0;23,53;4,0;0,0
2021-01-17;14;Murcia;819,0;20,55;115,0;24,68;116,0;51,0
2021-01-17;15;Navarra;132,0;6,94;14,0;11,38;20,0;2,0
2021-01-17;16;País Vasco;588,0;12,30;83,0;20,15;45,0;34,0
2021-01-17;17;La Rioja;179,0;22,10;28,0;46,67;19,0;7,0
2021-01-17;0;España;23184,0;18,61;3287,0;32,71;2574,0;984,0
2021-01-18;1;Andalucía;2956,0;16,83;410,0;22,94;524,0;311,0
2021-01-18;2;Aragón;628,0;14,96;62,0;26,27;114,0;83,0
2021-01-18;3;Asturias;367,0;10,51;61,0;18,94;59,0;27,0
2021-01-18;4;Baleares;561,0;16,77;131,0;42,39;65,0;56,0
2021-01-18;5;Canarias;307,0;5,73;65,0;14,67;37,0;20,0
2021-01-18;6;Cantabria;203,0;12,61;29,0;23,77;29,0;21,0
2021-01-18;8;Castilla La Mancha;1588,0;30,09;190,0;43,38;219,0;140,0
2021-01-18;7;Castilla y León;1339,0;18,98;178,0;31,79;244,0;111,0
2021-01-18;9;Cataluña;4730,0;18,77;679,0;46,76;504,0;487,0
2021-01-18;18;Ceuta;21,0;10,50;4,0;23,53;1,0;0,0
2021-01-18;10;C. Valenciana;4485,0;38,18;609,0;53,80;669,0;516,0
2021-01-18;11;Extremadura;664,0;20,81;73,0;33,80;82,0;45,0
2021-01-18;12;Galicia;831,0;9,92;117,0;15,90;111,0;69,0
2021-01-18;13;Madrid;3674,0;21,36;538,0;42,13;456,0;367,0
2021-01-18;19;Melilla;20,0;10,99;9,0;52,94;9,0;2,0
2021-01-18;14;Murcia;869,0;21,78;121,0;25,74;126,0;88,0
2021-01-18;15;Navarra;140,0;7,35;16,0;12,90;15,0;6,0
2021-01-18;16;País Vasco;623,0;12,58;94,0;22,22;88,0;85,0
2021-01-18;17;La Rioja;179,0;22,10;30,0;50,00;26,0;21,0
2021-01-18;0;España;24185,0;19,25;3416,0;33,69;3378,0;2455,0
2021-01-19;1;Andalucía;3109,0;17,69;430,0;23,93;529,0;363,0
2021-01-19;2;Aragón;641,0;15,23;67,0;28,63;97,0;81,0
2021-01-19;3;Asturias;382,0;10,95;54,0;16,77;65,0;34,0
2021-01-19;4;Baleares;560,0;16,80;134,0;43,93;51,0;42,0
2021-01-19;5;Canarias;313,0;5,84;62,0;14,00;33,0;19,0
2021-01-19;6;Cantabria;194,0;12,05;25,0;20,49;18,0;22,0
2021-01-19;8;Castilla La Mancha;1612,0;30,04;198,0;44,70;185,0;149,0
2021-01-19;7;Castilla y León;1481,0;20,94;193,0;34,84;270,0;99,0
2021-01-19;9;Cataluña;4859,0;19,16;697,0;47,29;568,0;486,0
2021-01-19;18;Ceuta;23,0;11,50;3,0;17,65;2,0;3,0
2021-01-19;10;C. Valenciana;4655,0;38,60;636,0;55,30;638,0;555,0
2021-01-19;11;Extremadura;661,0;20,71;73,0;33,80;96,0;80,0
2021-01-19;12;Galicia;880,0;10,38;136,0;18,21;158,0;63,0
2021-01-19;13;Madrid;3895,0;22,51;592,0;44,92;614,0;362,0
2021-01-19;19;Melilla;25,0;13,74;9,0;52,94;5,0;0,0
2021-01-19;14;Murcia;946,0;23,72;130,0;27,66;146,0;93,0
2021-01-19;15;Navarra;148,0;7,77;18,0;14,52;23,0;13,0
2021-01-19;16;País Vasco;648,0;13,01;95,0;22,67;103,0;83,0
2021-01-19;17;La Rioja;196,0;24,20;31,0;51,67;34,0;16,0
2021-01-19;0;España;25228,0;19,95;3583,0;35,02;3635,0;2563,0
2021-01-20;1;Andalucía;3357,0;19,09;454,0;25,22;568,0;331,0
2021-01-20;2;Aragón;647,0;15,31;70,0;29,79;75,0;76,0
2021-01-20;3;Asturias;403,0;11,56;63,0;19,57;72,0;28,0
2021-01-20;4;Baleares;567,0;17,05;132,0;43,28;54,0;34,0
2021-01-20;5;Canarias;302,0;5,63;59,0;13,32;19,0;26,0
2021-01-20;6;Cantabria;192,0;11,93;24,0;19,67;29,0;27,0
2021-01-20;8;Castilla La Mancha;1717,0;31,96;207,0;46,41;274,0;174,0
2021-01-20;7;Castilla y León;1588,0;22,24;207,0;37,16;267,0;122,0
2021-01-20;9;Cataluña;4904,0;19,34;710,0;47,68;495,0;512,0
2021-01-20;18;Ceuta;25,0;12,50;3,0;17,65;2,0;0,0
2021-01-20;10;C. Valenciana;4735,0;39,25;667,0;57,50;651,0;501,0
2021-01-20;11;Extremadura;700,0;21,94;77,0;35,65;101,0;60,0
2021-01-20;12;Galicia;937,0;11,03;138,0;18,57;109,0;75,0
2021-01-20;13;Madrid;4403,0;24,60;621,0;46,00;682,0;457,0
2021-01-20;19;Melilla;31,0;17,03;8,0;47,06;10,0;3,0
2021-01-20;14;Murcia;1002,0;25,06;138,0;29,36;188,0;118,0
2021-01-20;15;Navarra;152,0;7,95;20,0;16,26;17,0;12,0
2021-01-20;16;País Vasco;669,0;13,46;100,0;23,98;97,0;84,0
2021-01-20;17;La Rioja;211,0;26,05;36,0;60,00;35,0;13,0
2021-01-20;0;España;26542,0;20,87;3734,0;36,28;3745,0;2653,0
2021-01-21;1;Andalucía;3525,0;20,01;489,0;27,09;577,0;375,0
2021-01-21;2;Aragón;677,0;16,10;77,0;32,49;111,0;74,0
2021-01-21;3;Asturias;424,0;12,18;60,0;19,17;74,0;32,0
2021-01-21;4;Baleares;560,0;16,87;129,0;42,30;58,0;59,0
2021-01-21;5;Canarias;296,0;5,52;59,0;13,32;30,0;25,0
2021-01-21;6;Cantabria;207,0;12,86;27,0;22,13;34,0;15,0
2021-01-21;8;Castilla La Mancha;1759,0;32,59;223,0;49,45;214,0;163,0
2021-01-21;7;Castilla y León;1740,0;24,30;208,0;37,08;300,0;127,0
2021-01-21;9;Cataluña;5016,0;19,78;753,0;49,51;545,0;431,0
2021-01-21;18;Ceuta;26,0;13,00;3,0;17,65;2,0;1,0
2021-01-21;10;C. Valenciana;4811,0;39,96;695,0;58,65;662,0;571,0
2021-01-21;11;Extremadura;660,0;22,39;83,0;39,15;58,0;72,0
2021-01-21;12;Galicia;1002,0;11,78;145,0;19,52;147,0;78,0
2021-01-21;13;Madrid;4613,0;25,79;633,0;46,24;601,0;444,0
2021-01-21;19;Melilla;34,0;18,68;9,0;52,94;7,0;4,0
2021-01-21;14;Murcia;1020,0;25,44;154,0;32,35;146,0;110,0
2021-01-21;15;Navarra;167,0;8,70;23,0;18,11;24,0;9,0
2021-01-21;16;País Vasco;705,0;14,22;99,0;23,24;99,0;76,0
2021-01-21;17;La Rioja;220,0;27,16;39,0;65,00;24,0;19,0
2021-01-21;0;España;27462,0;21,63;3908,0;37,61;3713,0;2685,0
2021-01-24;1;Andalucía;4142,0;23,46;574,0;31,75;488,0;228,0
2021-01-24;2;Aragón;784,0;18,66;80,0;33,90;69,0;20,0
2021-01-24;3;Asturias;486,0;13,91;69,0;21,36;50,0;13,0
2021-01-24;4;Baleares;584,0;17,56;134,0;43,09;44,0;19,0
2021-01-24;5;Canarias;310,0;5,78;69,0;15,58;37,0;11,0
2021-01-24;6;Cantabria;219,0;13,60;33,0;27,05;12,0;9,0
2021-01-24;8;Castilla La Mancha;1921,0;35,34;247,0;52,89;147,0;66,0
2021-01-24;7;Castilla y León;2110,0;29,23;258,0;44,48;218,0;55,0
2021-01-24;9;Cataluña;5287,0;20,81;784,0;49,87;321,0;226,0
2021-01-24;18;Ceuta;30,0;15,08;5,0;29,41;1,0;2,0
2021-01-24;10;C. Valenciana;5276,0;43,52;734,0;61,37;583,0;327,0
2021-01-24;11;Extremadura;730,0;24,60;97,0;45,75;73,0;27,0
2021-01-24;12;Galicia;1198,0;14,33;161,0;21,73;133,0;33,0
2021-01-24;13;Madrid;5051,0;28,18;678,0;49,63;445,0;212,0
2021-01-24;19;Melilla;39,0;21,43;10,0;58,82;4,0;2,0
2021-01-24;14;Murcia;1093,0;26,67;161,0;28,96;122,0;63,0
2021-01-24;15;Navarra;184,0;9,51;27,0;20,45;13,0;4,0
2021-01-24;16;País Vasco;786,0;15,73;113,0;26,22;63,0;25,0
2021-01-24;17;La Rioja;253,0;30,56;50,0;64,10;19,0;8,0
2021-01-24;0;España;30483,0;23,94;4284,0;40,38;2842,0;1350,0
2021-01-25;1;Andalucía;4211,0;23,78;615,0;33,68;684,0;529,0
2021-01-25;2;Aragón;774,0;18,37;78,0;33,05;97,0;110,0
2021-01-25;3;Asturias;509,0;14,57;74,0;22,91;82,0;48,0
2021-01-25;4;Baleares;579,0;17,36;141,0;44,62;65,0;78,0
2021-01-25;5;Canarias;321,0;5,98;72,0;16,25;38,0;18,0
2021-01-25;6;Cantabria;221,0;13,73;35,0;28,69;43,0;29,0
2021-01-25;8;Castilla La Mancha;1912,0;35,49;259,0;54,76;202,0;210,0
2021-01-25;7;Castilla y León;2221,0;30,76;264,0;45,91;276,0;166,0
2021-01-25;9;Cataluña;5309,0;20,79;799,0;46,75;450,0;532,0
2021-01-25;18;Ceuta;29,0;14,50;5,0;29,41;1,0;1,0
2021-01-25;10;C. Valenciana;5403,0;43,73;746,0;61,70;657,0;683,0
2021-01-25;11;Extremadura;709,0;23,89;91,0;42,92;58,0;76,0
2021-01-25;12;Galicia;1281,0;15,32;176,0;23,75;184,0;92,0
2021-01-25;13;Madrid;5016,0;27,90;702,0;50,43;546,0;597,0
2021-01-25;19;Melilla;35,0;19,23;9,0;52,94;6,0;8,0
2021-01-25;14;Murcia;1073,0;26,09;171,0;35,92;160,0;170,0
2021-01-25;15;Navarra;181,0;9,33;31,0;23,48;21,0;17,0
2021-01-25;16;País Vasco;774,0;15,26;118,0;27,13;106,0;114,0
2021-01-25;17;La Rioja;257,0;30,70;47,0;54,02;34,0;34,0
2021-01-25;0;España;30815,0;24,10;4433,0;41,27;3710,0;3512,0
2021-01-26;1;Andalucía;4441,0;25,04;624,0;34,01;660,0;511,0
2021-01-26;2;Aragón;767,0;18,23;78,0;33,05;85,0;84,0
2021-01-26;3;Asturias;558,0;15,98;80,0;24,77;84,0;50,0
2021-01-26;4;Baleares;557,0;16,65;141,0;45,34;38,0;56,0
2021-01-26;5;Canarias;318,0;5,93;71,0;16,06;30,0;24,0
2021-01-26;6;Cantabria;217,0;13,48;33,0;27,05;27,0;21,0
2021-01-26;8;Castilla La Mancha;1894,0;34,65;265,0;54,53;200,0;214,0
2021-01-26;7;Castilla y León;2250,0;31,03;278,0;48,26;274,0;212,0
2021-01-26;9;Cataluña;5231,0;20,45;798,0;46,61;457,0;543,0
2021-01-26;18;Ceuta;29,0;14,50;5,0;29,41;1,0;1,0
2021-01-26;10;C. Valenciana;5239,0;42,16;767,0;62,97;593,0;701,0
2021-01-26;11;Extremadura;672,0;23,35;107,0;51,69;61,0;64,0
2021-01-26;12;Galicia;1295,0;15,50;186,0;25,10;198,0;144,0
2021-01-26;13;Madrid;5009,0;27,70;703,0;50,29;589,0;598,0
2021-01-26;19;Melilla;38,0;20,88;10,0;58,82;7,0;4,0
2021-01-26;14;Murcia;1073,0;26,01;167,0;35,08;143,0;135,0
2021-01-26;15;Navarra;170,0;8,75;30,0;22,56;15,0;24,0
2021-01-26;16;País Vasco;774,0;15,27;124,0;28,31;104,0;118,0
2021-01-26;17;La Rioja;257,0;30,70;48,0;55,17;31,0;27,0
2021-01-26;0;España;30789,0;24,03;4515,0;41,90;3597,0;3531,0
2021-01-27;1;Andalucía;4534,0;25,60;653,0;35,70;664,0;548,0
2021-01-27;2;Aragón;748,0;17,79;85,0;36,02;91,0;97,0
2021-01-27;3;Asturias;577,0;16,49;85,0;26,32;88,0;64,0
2021-01-27;4;Baleares;559,0;16,77;139,0;44,69;50,0;43,0
2021-01-27;5;Canarias;312,0;5,82;69,0;15,58;34,0;29,0
