Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-09-20;9;Cataluña;;;;;1261,0;159,0;124,0;63,0;;;;;;;;;;5,0;;;;
2020-09-20;18;Ceuta;;;;;4,0;1,0;0,0;0,0;;;;;;;;;;3,0;;;;
2020-09-20;10;C. Valenciana;;;;;743,0;87,0;81,0;17,0;;;;;;;;;;7,0;;;;
2020-09-20;11;Extremadura;;;;;170,0;24,0;21,0;4,0;;;;;;;;;;5,0;;;;
2020-09-20;12;Galicia;;;;;256,0;32,0;30,0;6,0;;;;;;;;;;3,0;;;;
2020-09-20;13;Madrid;;;;;3849,0;412,0;308,0;180,0;;;;;;;;;;25,0;;;;
2020-09-20;19;Melilla;;;;;15,0;3,0;3,0;2,0;;;;;;;;;;8,0;;;;
2020-09-20;14;Murcia;;;;;311,0;64,0;57,0;27,0;;;;;;;;;;9,0;;;;
2020-09-20;15;Navarra;;;;;170,0;21,0;25,0;14,0;;;;;;;;;;9,0;;;;
2020-09-20;16;País Vasco;;;;;521,0;67,0;37,0;25,0;;;;;;;;;;11,0;;;;
2020-09-20;17;La Rioja;;;;;86,0;21,0;6,0;4,0;;;;;;;;;;11,0;;;;
2020-09-20;0;España;;;;;11031,0;1417,0;1052,0;519,0;;;;;;;;;;9,5;;;;
2020-09-21;1;Andalucía;;;;;1127,0;156,0;150,0;143,0;;;;;;;;;;7,0;10,0;;;
2020-09-21;2;Aragón;;;;;503,0;64,0;55,0;35,0;;;;;;;;;;13,0;32,0;;;
2020-09-21;3;Asturias;;;;;59,0;11,0;14,0;5,0;;;;;;;;;;2,0;5,0;;;
2020-09-21;4;Baleares;;;;;332,0;69,0;21,0;33,0;;;;;;;;;;11,0;25,0;;;
2020-09-21;5;Canarias;;;;;254,0;59,0;21,0;24,0;;;;;;;;;;5,0;14,0;;;
2020-09-21;6;Cantabria;;;;;68,0;9,0;8,0;13,0;;;;;;;;;;5,0;8,0;;;
2020-09-21;8;Castilla La Mancha;;;;;641,0;83,0;79,0;70,0;;;;;;;;;;14,0;24,0;;;
2020-09-21;7;Castilla y León;;;;;684,0;82,0;112,0;61,0;;;;;;;;;;11,0;24,0;;;
2020-09-21;9;Cataluña;;;;;1332,0;161,0;98,0;132,0;;;;;;;;;;6,0;15,0;;;
2020-09-21;18;Ceuta;;;;;5,0;1,0;1,0;0,0;;;;;;;;;;3,0;14,0;;;
2020-09-21;10;C. Valenciana;;;;;564,0;89,0;92,0;70,0;;;;;;;;;;5,0;9,0;;;
2020-09-21;11;Extremadura;;;;;184,0;24,0;23,0;15,0;;;;;;;;;;6,0;12,0;;;
2020-09-21;12;Galicia;;;;;255,0;30,0;34,0;23,0;;;;;;;;;;3,0;4,0;;;
2020-09-21;13;Madrid;;;;;3773,0;422,0;413,0;454,0;;;;;;;;;;25,0;38,0;;;
2020-09-21;19;Melilla;;;;;15,0;2,0;1,0;2,0;;;;;;;;;;8,0;17,0;;;
2020-09-21;14;Murcia;;;;;294,0;63,0;58,0;38,0;;;;;;;;;;8,0;16,0;;;
2020-09-21;15;Navarra;;;;;178,0;25,0;24,0;20,0;;;;;;;;;;10,0;21,0;;;
2020-09-21;16;País Vasco;;;;;494,0;66,0;50,0;86,0;;;;;;;;;;11,0;21,0;;;
2020-09-21;17;La Rioja;;;;;87,0;22,0;7,0;6,0;;;;;;;;;;11,0;42,0;;;
2020-09-21;0;España;;;;;10849,0;1438,0;1261,0;1230,0;;;;;;;;;;9,0;17,0;;;
2020-09-22;1;Andalucía;;;;;1117,0;157,0;179,0;130,0;;;;;;;;;;6,79;10,24;;;
2020-09-22;2;Aragón;;;;;512,0;62,0;58,0;59,0;;;;;;;;;;12,76;31,47;;;
2020-09-22;3;Asturias;;;;;62,0;13,0;14,0;5,0;;;;;;;;;;1,98;5,35;;;
2020-09-22;4;Baleares;;;;;296,0;68,0;15,0;37,0;;;;;;;;;;10,03;24,03;;;
2020-09-22;5;Canarias;;;;;250,0;61,0;12,0;18,0;;;;;;;;;;5,12;14,7;;;
2020-09-22;6;Cantabria;;;;;65,0;9,0;6,0;7,0;;;;;;;;;;4,64;8,49;;;
2020-09-22;8;Castilla La Mancha;;;;;640,0;82,0;76,0;65,0;;;;;;;;;;13,86;23,43;;;
2020-09-22;7;Castilla y León;;;;;664,0;80,0;83,0;82,0;;;;;;;;;;10,99;23,19;;;
2020-09-22;9;Cataluña;;;;;1284,0;158,0;116,0;151,0;;;;;;;;;;5,27;14,46;;;
2020-09-22;18;Ceuta;;;;;9,0;3,0;4,0;0,0;;;;;;;;;;5,63;42,86;;;
2020-09-22;10;C. Valenciana;;;;;545,0;80,0;82,0;72,0;;;;;;;;;;4,82;7,95;;;
2020-09-22;11;Extremadura;;;;;181,0;20,0;19,0;14,0;;;;;;;;;;5,8;9,85;;;
2020-09-22;12;Galicia;;;;;248,0;33,0;38,0;31,0;;;;;;;;;;3,06;4,62;;;
2020-09-22;13;Madrid;;;;;3813,0;436,0;504,0;446,0;;;;;;;;;;24,93;38,28;;;
2020-09-22;19;Melilla;;;;;16,0;3,0;3,0;2,0;;;;;;;;;;9,04;25,0;;;
2020-09-22;14;Murcia;;;;;293,0;58,0;54,0;44,0;;;;;;;;;;8,32;14,76;;;
2020-09-22;15;Navarra;;;;;183,0;25,0;32,0;26,0;;;;;;;;;;9,81;20,33;;;
2020-09-22;16;País Vasco;;;;;487,0;67,0;54,0;67,0;;;;;;;;;;10,57;21,27;;;
2020-09-22;17;La Rioja;;;;;90,0;21,0;13,0;10,0;;;;;;;;;;11,6;40,38;;;
2020-09-22;0;España;;;;;10755,0;1436,0;1362,0;1266,0;;;;;;;;;;9,21;16,84;;;
2020-09-23;1;Andalucía;;;;;1146,0;159,0;145,0;102,0;;;;;;;;;;6,97;10,37;;;
2020-09-23;2;Aragón;;;;;471,0;61,0;47,0;55,0;;;;;;;;;;11,73;30,96;;;
2020-09-23;3;Asturias;;;;;61,0;13,0;8,0;3,0;;;;;;;;;;1,95;5,35;;;
2020-09-23;4;Baleares;;;;;473,0;69,0;23,0;24,0;;;;;;;;;;15,98;24,56;;;
2020-09-23;5;Canarias;;;;;243,0;62,0;17,0;19,0;;;;;;;;;;4,98;14,9;;;
2020-09-23;6;Cantabria;;;;;57,0;9,0;8,0;12,0;;;;;;;;;;4,07;8,49;;;
2020-09-23;8;Castilla La Mancha;;;;;637,0;83,0;67,0;76,0;;;;;;;;;;13,8;23,78;;;
2020-09-23;7;Castilla y León;;;;;690,0;89,0;110,0;74,0;;;;;;;;;;11,26;25,65;;;
2020-09-23;9;Cataluña;;;;;1254,0;151,0;104,0;134,0;;;;;;;;;;5,21;14,18;;;
2020-09-23;18;Ceuta;;;;;12,0;3,0;3,0;0,0;;;;;;;;;;7,5;42,86;;;
2020-09-23;10;C. Valenciana;;;;;526,0;76,0;70,0;55,0;;;;;;;;;;4,75;7,65;;;
2020-09-23;11;Extremadura;;;;;198,0;25,0;32,0;13,0;;;;;;;;;;6,34;12,32;;;
2020-09-23;12;Galicia;;;;;248,0;31,0;40,0;28,0;;;;;;;;;;3,06;4,34;;;
2020-09-23;13;Madrid;;;;;3968,0;443,0;486,0;425,0;;;;;;;;;;26,14;38,93;;;
2020-09-23;19;Melilla;;;;;16,0;3,0;0,0;2,0;;;;;;;;;;9,04;25,0;;;
2020-09-23;14;Murcia;;;;;288,0;59,0;59,0;49,0;;;;;;;;;;8,17;14,97;;;
2020-09-23;15;Navarra;;;;;187,0;24,0;18,0;14,0;;;;;;;;;;10,02;20,17;;;
2020-09-23;16;País Vasco;;;;;480,0;64,0;64,0;78,0;;;;;;;;;;10,44;20,38;;;
2020-09-23;17;La Rioja;;;;;86,0;21,0;9,0;14,0;;;;;;;;;;11,03;37,5;;;
2020-09-23;0;España;;;;;11041,0;1445,0;1310,0;1177,0;;;;;;;;;;9,5;17,02;;;
2020-09-24;4;Baleares;;;;;292,0;70,0;17,0;13,0;;;;;;;;;;9,84;24,91;;;
2020-09-24;8;Castilla La Mancha;;;;;660,0;85,0;79,0;62,0;;;;;;;;;;14,29;24,36;;;
2020-09-24;10;C. Valenciana;;;;;542,0;81,0;65,0;53,0;;;;;;;;;;4,79;8,03;;;
2020-09-24;14;Murcia;;;;;282,0;58,0;59,0;46,0;;;;;;;;;;8,01;14,8;;;
2020-09-24;15;Navarra;;;;;187,0;26,0;28,0;26,0;;;;;;;;;;10,03;21,85;;;
2020-09-27;1;Andalucía;;;;;1237,0;175,0;125,0;42,0;;;;;;;;;;7,62;11,62;;;
2020-09-27;2;Aragón;;;;;480,0;66,0;33,0;16,0;;;;;;;;;;11,94;33,33;;;
2020-09-27;3;Asturias;;;;;71,0;14,0;8,0;1,0;;;;;;;;;;2,25;5,76;;;
2020-09-27;4;Baleares;;;;;297,0;65,0;17,0;8,0;;;;;;;;;;10,09;23,13;;;
2020-09-27;5;Canarias;;;;;257,0;67,0;21,0;8,0;;;;;;;;;;5,21;14,69;;;
2020-09-27;6;Cantabria;;;;;66,0;9,0;4,0;0,0;;;;;;;;;;4,23;7,83;;;
2020-09-27;8;Castilla La Mancha;;;;;670,0;85,0;58,0;21,0;;;;;;;;;;14,48;24,5;;;
2020-09-27;7;Castilla y León;;;;;817,0;101,0;98,0;26,0;;;;;;;;;;13,3;28,45;;;
2020-09-27;9;Cataluña;;;;;1303,0;152,0;88,0;56,0;;;;;;;;;;5,51;14,04;;;
2020-09-27;18;Ceuta;;;;;15,0;4,0;1,0;0,0;;;;;;;;;;8,57;23,53;;;
2020-09-27;10;C. Valenciana;;;;;533,0;79,0;65,0;15,0;;;;;;;;;;4,74;7,92;;;
2020-09-27;11;Extremadura;;;;;230,0;27,0;15,0;2,0;;;;;;;;;;7,36;13,57;;;
2020-09-27;12;Galicia;;;;;246,0;30,0;29,0;9,0;;;;;;;;;;3,05;4,21;;;
2020-09-27;13;Madrid;;;;;3841,0;469,0;275,0;177,0;;;;;;;;;;25,96;41,18;;;
2020-09-27;19;Melilla;;;;;16,0;2,0;1,0;0,0;;;;;;;;;;9,04;16,67;;;
2020-09-27;14;Murcia;;;;;317,0;71,0;70,0;24,0;;;;;;;;;;9,0;18,02;;;
2020-09-27;15;Navarra;;;;;196,0;29,0;11,0;8,0;;;;;;;;;;10,52;24,58;;;
2020-09-27;16;País Vasco;;;;;479,0;64,0;34,0;7,0;;;;;;;;;;10,6;20,65;;;
2020-09-27;17;La Rioja;;;;;76,0;20,0;2,0;2,0;;;;;;;;;;9,74;35,71;;;
2020-09-27;0;España;;;;;11147,0;1529,0;955,0;422,0;;;;;;;;;;9,65;17,91;;;
2020-09-28;1;Andalucía;;;;;1230,0;173,0;149,0;138,0;;;;;;;;;;7,59;11,5;;;
2020-09-28;2;Aragón;;;;;463,0;63,0;48,0;48,0;;;;;;;;;;11,54;31,82;;;
2020-09-28;3;Asturias;;;;;75,0;17,0;18,0;5,0;;;;;;;;;;2,38;7,0;;;
2020-09-28;4;Baleares;;;;;276,0;60,0;8,0;29,0;;;;;;;;;;9,39;21,35;;;
2020-09-28;5;Canarias;;;;;255,0;67,0;18,0;20,0;;;;;;;;;;5,21;16,11;;;
2020-09-28;6;Cantabria;;;;;64,0;10,0;12,0;7,0;;;;;;;;;;4,11;8,7;;;
2020-09-28;8;Castilla La Mancha;;;;;626,0;80,0;69,0;99,0;;;;;;;;;;13,54;22,92;;;
2020-09-28;7;Castilla y León;;;;;805,0;106,0;97,0;96,0;;;;;;;;;;13,27;31,36;;;
2020-09-28;9;Cataluña;;;;;1364,0;155,0;109,0;163,0;;;;;;;;;;5,67;14,23;;;
2020-09-28;18;Ceuta;;;;;16,0;5,0;2,0;0,0;;;;;;;;;;9,14;29,41;;;
2020-09-28;10;C. Valenciana;;;;;501,0;83,0;69,0;81,0;;;;;;;;;;4,45;8,13;;;
2020-09-28;11;Extremadura;;;;;218,0;29,0;17,0;12,0;;;;;;;;;;6,95;14,57;;;
2020-09-28;12;Galicia;;;;;248,0;30,0;29,0;22,0;;;;;;;;;;3,06;4,2;;;
2020-09-28;13;Madrid;;;;;3775,0;484,0;427,0;499,0;;;;;;;;;;24,92;41,87;;;
2020-09-28;19;Melilla;;;;;15,0;2,0;1,0;2,0;;;;;;;;;;8,47;16,67;;;
2020-09-28;14;Murcia;;;;;294,0;70,0;53,0;53,0;;;;;;;;;;8,3;17,77;;;
2020-09-28;15;Navarra;;;;;185,0;26,0;21,0;22,0;;;;;;;;;;9,89;22,03;;;
2020-09-28;16;País Vasco;;;;;463,0;56,0;57,0;80,0;;;;;;;;;;10,08;17,83;;;
2020-09-28;17;La Rioja;;;;;68,0;19,0;5,0;13,0;;;;;;;;;;8,72;33,93;;;
2020-09-28;0;España;;;;;10941,0;1535,0;1209,0;1389,0;;;;;;;;;;9,41;17,98;;;
2020-09-29;1;Andalucía;;;;;1220,0;183,0;162,0;157,0;;;;;;;;;;7,42;11,96;;;
2020-09-29;2;Aragón;;;;;418,0;61,0;34,0;60,0;;;;;;;;;;10,4;30,81;;;
2020-09-29;3;Asturias;;;;;72,0;16,0;18,0;11,0;;;;;;;;;;2,29;6,58;;;
2020-09-29;4;Baleares;;;;;254,0;56,0;10,0;30,0;;;;;;;;;;8,56;19,93;;;
2020-09-29;5;Canarias;;;;;265,0;63,0;22,0;15,0;;;;;;;;;;5,42;15,22;;;
2020-09-29;6;Cantabria;;;;;63,0;11,0;8,0;7,0;;;;;;;;;;4,04;9,57;;;
2020-09-29;8;Castilla La Mancha;;;;;628,0;84,0;63,0;63,0;;;;;;;;;;13,58;24,07;;;
2020-09-29;7;Castilla y León;;;;;805,0;112,0;108,0;89,0;;;;;;;;;;13,11;31,91;;;
2020-09-29;9;Cataluña;;;;;1513,0;157,0;114,0;121,0;;;;;;;;;;6,23;14,35;;;
2020-09-29;18;Ceuta;;;;;16,0;5,0;0,0;0,0;;;;;;;;;;9,2;29,41;;;
2020-09-29;10;C. Valenciana;;;;;472,0;78,0;67,0;55,0;;;;;;;;;;4,17;7,73;;;
2020-09-29;11;Extremadura;;;;;203,0;28,0;9,0;13,0;;;;;;;;;;6,48;14,07;;;
2020-09-29;12;Galicia;;;;;236,0;30,0;31,0;24,0;;;;;;;;;;2,91;4,2;;;
2020-09-29;13;Madrid;;;;;3683,0;487,0;433,0;498,0;;;;;;;;;;24,22;41,7;;;
2020-09-29;19;Melilla;;;;;11,0;2,0;0,0;4,0;;;;;;;;;;6,21;16,67;;;
2020-09-29;14;Murcia;;;;;287,0;70,0;64,0;54,0;;;;;;;;;;8,15;17,77;;;
2020-09-29;15;Navarra;;;;;174,0;23,0;18,0;27,0;;;;;;;;;;9,12;17,97;;;
2020-09-29;16;País Vasco;;;;;459,0;55,0;67,0;77,0;;;;;;;;;;10,0;17,63;;;
2020-09-29;17;La Rioja;;;;;76,0;18,0;13,0;5,0;;;;;;;;;;9,74;32,14;;;
2020-09-29;0;España;;;;;10855,0;1539,0;1241,0;1310,0;;;;;;;;;;9,28;17,93;;;
2020-09-30;1;Andalucía;;;;;1169,0;186,0;147,0;158,0;;;;;;;;;;7,12;12,27;;;
2020-09-30;2;Aragón;;;;;429,0;63,0;58,0;35,0;;;;;;;;;;10,58;31,82;;;
2020-09-30;3;Asturias;;;;;66,0;14,0;12,0;12,0;;;;;;;;;;2,08;5,76;;;
2020-09-30;4;Baleares;;;;;247,0;55,0;17,0;23,0;;;;;;;;;;8,24;19,57;;;
2020-09-30;5;Canarias;;;;;248,0;63,0;21,0;21,0;;;;;;;;;;5,03;15,14;;;
2020-09-30;6;Cantabria;;;;;60,0;12,0;13,0;7,0;;;;;;;;;;3,85;10,43;;;
2020-09-30;8;Castilla La Mancha;;;;;622,0;91,0;77,0;87,0;;;;;;;;;;13,42;26,0;;;
2020-09-30;7;Castilla y León;;;;;810,0;106,0;116,0;103,0;;;;;;;;;;13,11;29,2;;;
2020-09-30;9;Cataluña;;;;;1324,0;158,0;134,0;150,0;;;;;;;;;;5,42;14,42;;;
2020-09-30;18;Ceuta;;;;;16,0;5,0;0,0;0,0;;;;;;;;;;9,04;29,41;;;
2020-09-30;10;C. Valenciana;;;;;455,0;76,0;63,0;43,0;;;;;;;;;;4,0;7,46;;;
2020-09-30;11;Extremadura;;;;;202,0;30,0;15,0;14,0;;;;;;;;;;6,57;15,23;;;
2020-09-30;12;Galicia;;;;;252,0;33,0;43,0;20,0;;;;;;;;;;3,1;4,62;;;
2020-09-30;13;Madrid;;;;;3622,0;497,0;397,0;417,0;;;;;;;;;;23,66;42,12;;;
2020-09-30;19;Melilla;;;;;12,0;2,0;4,0;3,0;;;;;;;;;;6,78;16,67;;;
2020-09-30;14;Murcia;;;;;290,0;71,0;61,0;41,0;;;;;;;;;;8,23;18,02;;;
2020-09-30;15;Navarra;;;;;200,0;26,0;28,0;26,0;;;;;;;;;;9,61;20,16;;;
2020-09-30;16;País Vasco;;;;;459,0;55,0;64,0;62,0;;;;;;;;;;10,02;17,52;;;
2020-09-30;17;La Rioja;;;;;76,0;18,0;10,0;11,0;;;;;;;;;;9,74;32,14;;;
2020-09-30;0;España;;;;;10559,0;1561,0;1280,0;1233,0;;;;;;;;;;8,98;18,13;;;
2020-10-01;4;Baleares;;;;;240,0;51,0;17,0;18,0;;;;;;;;;;7,96;18,15;;;
2020-10-01;8;Castilla La Mancha;;;;;600,0;90,0;62,0;62,0;;;;;;;;;;12,8;24,26;;;
2020-10-01;10;C. Valenciana;;;;;451,0;75,0;59,0;51,0;;;;;;;;;;3,96;7,38;;;
2020-10-01;14;Murcia;;;;;288,0;63,0;50,0;28,0;;;;;;;;;;8,12;15,87;;;
2020-10-01;15;Navarra;;;;;186,0;27,0;26,0;42,0;;;;;;;;;;8,99;20,93;;;
2020-10-04;1;Andalucía;;;;;1227,0;173,0;121,0;46,0;;;;;;;;;;7,47;11,33;;;
2020-10-04;2;Aragón;;;;;450,0;64,0;37,0;11,0;;;;;;;;;;11,03;32,32;;;
2020-10-04;3;Asturias;;;;;106,0;20,0;20,0;4,0;;;;;;;;;;3,35;8,23;;;
2020-10-04;4;Baleares;;;;;210,0;51,0;5,0;6,0;;;;;;;;;;6,89;18,02;;;
2020-10-04;5;Canarias;;;;;281,0;56,0;23,0;4,0;;;;;;;;;;5,7;13,43;;;
2020-10-04;6;Cantabria;;;;;46,0;13,0;8,0;4,0;;;;;;;;;;3,2;12,15;;;
2020-10-04;8;Castilla La Mancha;;;;;656,0;92,0;67,0;20,0;;;;;;;;;;14,0;24,93;;;
2020-10-04;7;Castilla y León;;;;;857,0;119,0;75,0;13,0;;;;;;;;;;13,91;34,2;;;
2020-10-04;9;Cataluña;;;;;1408,0;174,0;113,0;62,0;;;;;;;;;;5,87;16,04;;;
2020-10-04;18;Ceuta;;;;;19,0;5,0;3,0;0,0;;;;;;;;;;10,86;29,41;;;
2020-10-04;10;C. Valenciana;;;;;534,0;69,0;49,0;21,0;;;;;;;;;;4,94;7,03;;;
2020-10-04;11;Extremadura;;;;;190,0;30,0;10,0;3,0;;;;;;;;;;6,04;13,45;;;
2020-10-04;12;Galicia;;;;;253,0;39,0;31,0;8,0;;;;;;;;;;3,12;5,48;;;
2020-10-04;13;Madrid;;;;;3625,0;506,0;212,0;130,0;;;;;;;;;;23,23;41,54;;;
2020-10-04;19;Melilla;;;;;17,0;2,0;5,0;0,0;;;;;;;;;;9,6;16,67;;;
2020-10-04;14;Murcia;;;;;312,0;69,0;48,0;26,0;;;;;;;;;;8,81;17,56;;;
2020-10-04;15;Navarra;;;;;225,0;24,0;25,0;7,0;;;;;;;;;;10,76;18,6;;;
2020-10-04;16;País Vasco;;;;;453,0;59,0;33,0;17,0;;;;;;;;;;10,06;19,47;;;
2020-10-04;17;La Rioja;;;;;80,0;15,0;6,0;8,0;;;;;;;;;;9,29;26,32;;;
2020-10-04;0;España;;;;;10949,0;1580,0;891,0;390,0;;;;;;;;;;9,36;18,32;;;
2020-10-05;1;Andalucía;;;;;1223,0;167,0;171,0;150,0;;;;;;;;;;7,45;10,94;;;
2020-10-05;2;Aragón;;;;;418,0;62,0;38,0;52,0;;;;;;;;;;10,08;23,75;;;
2020-10-05;3;Asturias;;;;;106,0;21,0;17,0;9,0;;;;;;;;;;3,32;8,64;;;
2020-10-05;4;Baleares;;;;;217,0;43,0;19,0;14,0;;;;;;;;;;7,09;15,47;;;
2020-10-05;5;Canarias;;;;;286,0;60,0;17,0;11,0;;;;;;;;;;5,8;14,39;;;
2020-10-05;6;Cantabria;;;;;53,0;9,0;12,0;9,0;;;;;;;;;;3,4;7,83;;;
2020-10-05;8;Castilla La Mancha;;;;;629,0;93,0;70,0;91,0;;;;;;;;;;13,42;25,14;;;
2020-10-05;7;Castilla y León;;;;;841,0;117,0;102,0;78,0;;;;;;;;;;13,25;29,03;;;
2020-10-05;9;Cataluña;;;;;1420,0;181,0;123,0;110,0;;;;;;;;;;5,84;16,54;;;
2020-10-05;18;Ceuta;;;;;18,0;5,0;1,0;1,0;;;;;;;;;;10,11;29,41;;;
2020-10-05;10;C. Valenciana;;;;;464,0;70,0;76,0;70,0;;;;;;;;;;4,25;7,14;;;
2020-10-05;11;Extremadura;;;;;170,0;25,0;14,0;15,0;;;;;;;;;;5,39;11,21;;;
2020-10-05;12;Galicia;;;;;247,0;34,0;43,0;30,0;;;;;;;;;;3,1;4,97;;;
2020-10-05;13;Madrid;;;;;3483,0;494,0;317,0;452,0;;;;;;;;;;22,32;40,53;;;
2020-10-05;19;Melilla;;;;;18,0;2,0;2,0;1,0;;;;;;;;;;10,17;16,67;;;
2020-10-05;14;Murcia;;;;;345,0;66,0;45,0;42,0;;;;;;;;;;9,71;16,88;;;
2020-10-05;15;Navarra;;;;;206,0;24,0;25,0;33,0;;;;;;;;;;9,81;18,6;;;
2020-10-05;16;País Vasco;;;;;472,0;56,0;62,0;57,0;;;;;;;;;;10,12;18,06;;;
2020-10-05;17;La Rioja;;;;;80,0;15,0;8,0;13,0;;;;;;;;;;9,3;25,0;;;
2020-10-05;0;España;;;;;10696,0;1544,0;1162,0;1238,0;;;;;;;;;;9,08;17,68;;;
2020-10-06;1;Andalucía;;;;;1183,0;164,0;165,0;162,0;;;;;;;;;;7,21;10,81;;;
2020-10-06;2;Aragón;;;;;418,0;60,0;56,0;44,0;;;;;;;;;;10,21;30,15;;;
2020-10-06;3;Asturias;;;;;116,0;21,0;14,0;9,0;;;;;;;;;;3,63;8,64;;;
2020-10-06;4;Baleares;;;;;205,0;43,0;6,0;14,0;;;;;;;;;;6,68;15,47;;;
2020-10-06;5;Canarias;;;;;270,0;65,0;19,0;28,0;;;;;;;;;;5,47;15,59;;;
2020-10-06;6;Cantabria;;;;;50,0;9,0;6,0;3,0;;;;;;;;;;3,21;7,83;;;
2020-10-06;8;Castilla La Mancha;;;;;601,0;94,0;71,0;84,0;;;;;;;;;;12,81;25,0;;;
2020-10-06;7;Castilla y León;;;;;848,0;127,0;111,0;88,0;;;;;;;;;;13,18;29,6;;;
2020-10-06;9;Cataluña;;;;;1394,0;181,0;133,0;261,0;;;;;;;;;;5,69;16,29;;;
2020-10-06;18;Ceuta;;;;;16,0;5,0;0,0;2,0;;;;;;;;;;9,14;29,41;;;
2020-10-06;10;C. Valenciana;;;;;494,0;69,0;85,0;56,0;;;;;;;;;;4,35;6,85;;;
2020-10-06;11;Extremadura;;;;;173,0;30,0;19,0;9,0;;;;;;;;;;5,5;13,45;;;
2020-10-06;12;Galicia;;;;;242,0;37,0;36,0;24,0;;;;;;;;;;2,99;5,2;;;
2020-10-06;13;Madrid;;;;;3490,0;498,0;369,0;437,0;;;;;;;;;;22,13;40,36;;;
2020-10-06;19;Melilla;;;;;19,0;1,0;4,0;3,0;;;;;;;;;;10,73;8,33;;;
2020-10-06;14;Murcia;;;;;361,0;68,0;68,0;47,0;;;;;;;;;;10,15;17,22;;;
2020-10-06;15;Navarra;;;;;228,0;25,0;49,0;34,0;;;;;;;;;;10,85;19,38;;;
2020-10-06;16;País Vasco;;;;;474,0;54,0;77,0;82,0;;;;;;;;;;10,13;17,42;;;
2020-10-06;17;La Rioja;;;;;80,0;17,0;11,0;7,0;;;;;;;;;;9,3;28,33;;;
2020-10-06;0;España;;;;;10662,0;1568,0;1299,0;1394,0;;;;;;;;;;8,97;17,85;;;
2020-10-07;1;Andalucía;;;;;1159,0;167,0;163,0;148,0;;;;;;;;;;7,07;11,03;;;
2020-10-07;2;Aragón;;;;;428,0;61,0;56,0;46,0;;;;;;;;;;10,49;30,81;;;
2020-10-07;3;Asturias;;;;;127,0;24,0;23,0;14,0;;;;;;;;;;3,98;9,88;;;
2020-10-07;4;Baleares;;;;;191,0;44,0;14,0;23,0;;;;;;;;;;6,27;15,83;;;
2020-10-07;5;Canarias;;;;;266,0;65,0;14,0;13,0;;;;;;;;;;5,39;15,59;;;
2020-10-07;6;Cantabria;;;;;44,0;7,0;5,0;3,0;;;;;;;;;;2,82;6,09;;;
2020-10-07;8;Castilla La Mancha;;;;;575,0;94,0;70,0;83,0;;;;;;;;;;12,25;25,0;;;
2020-10-07;7;Castilla y León;;;;;888,0;134,0;121,0;77,0;;;;;;;;;;13,86;31,9;;;
2020-10-07;9;Cataluña;;;;;1596,0;184,0;142,0;110,0;;;;;;;;;;6,52;16,56;;;
2020-10-07;18;Ceuta;;;;;19,0;5,0;3,0;1,0;;;;;;;;;;10,61;29,41;;;
2020-10-07;10;C. Valenciana;;;;;473,0;71,0;97,0;53,0;;;;;;;;;;4,16;7,06;;;
2020-10-07;11;Extremadura;;;;;160,0;25,0;18,0;21,0;;;;;;;;;;5,09;11,21;;;
2020-10-07;12;Galicia;;;;;249,0;38,0;42,0;20,0;;;;;;;;;;3,06;5,34;;;
2020-10-07;13;Madrid;;;;;3361,0;498,0;338,0;406,0;;;;;;;;;;21,1;39,81;;;
2020-10-07;19;Melilla;;;;;20,0;2,0;5,0;5,0;;;;;;;;;;11,3;16,67;;;
2020-10-07;14;Murcia;;;;;303,0;69,0;45,0;47,0;;;;;;;;;;8,52;17,51;;;
2020-10-07;15;Navarra;;;;;235,0;27,0;39,0;33,0;;;;;;;;;;11,07;20,93;;;
2020-10-07;16;País Vasco;;;;;470,0;54,0;56,0;60,0;;;;;;;;;;9,99;17,36;;;
2020-10-07;17;La Rioja;;;;;81,0;16,0;11,0;13,0;;;;;;;;;;9,42;26,67;;;
2020-10-07;0;España;;;;;10645,0;1585,0;1262,0;1176,0;;;;;;;;;;8,95;18,04;;;
2020-10-08;4;Baleares;;;;;186,0;41,0;13,0;15,0;;;;;;;;;;6,11;14,75;;;
2020-10-08;8;Castilla La Mancha;;;;;577,0;88,0;61,0;69,0;;;;;;;;;;12,3;23,4;;;
2020-10-08;10;C. Valenciana;;;;;507,0;73,0;93,0;49,0;;;;;;;;;;4,46;7,26;;;
2020-10-08;14;Murcia;;;;;285,0;64,0;39,0;27,0;;;;;;;;;;8,02;16,28;;;
2020-10-08;15;Navarra;;;;;242,0;30,0;39,0;31,0;;;;;;;;;;11,4;23,26;;;
2020-10-09;1;Andalucía;;;;;1081,0;160,0;208,0;177,0;;;;;;;;;;7,22;11,5;;;
